PAGE HITS,USER-AGENT-STRING,DEVICE TYPE,DEVICE MAKER,DEVICE MODEL,DEVICE MODEL VERSION,OS,OS VERSION,OS MAKER,BROWSER,BROWSER VERSION,APPLICATION,APPLICATION VERSION,LANGUAGE,UNKNOWN PROPERTIES
17869,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
17866,"Mozilla/5.0 (Linux; U; Android 4.0.3; en-gb; Transformer TF101 Build/IML74K) Times/1.3.0",Tablet,Unknown,Unknown,Unknown,ANDROID,4_TABLET,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
17866,"Mozilla/5.0 (Linux; U; Android 4.0.3; en-gb; Transformer TF101 Build/IML74K) Times/1.3.0",Tablet,Unknown,Unknown,Unknown,ANDROID,4_TABLET,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
17865,"Mozilla/5.0 (iPod touch; U; CPU iPhone OS 4_2_1 like Mac OS X; en-GB) Times/1.0.2",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
17865,"Mozilla/5.0 (iPod touch; U; CPU iPhone OS 4_2_1 like Mac OS X; en-GB) Times/1.0.2",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
17857,"Mozilla/5.0 (Windows NT 5.1; rv:13.0) Gecko/20100101 Firefox/13.0.1",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Firefox,13.0.1,Unknown,Unknown,Unknown,6
17857,"Mozilla/5.0 (Windows NT 5.1; rv:13.0) Gecko/20100101 Firefox/13.0.1",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Firefox,13.0.1,Unknown,Unknown,Unknown,6
17840,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.5; rv:14.0) Gecko/20100101 Firefox/14.0.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Firefox,14.0.1,Unknown,Unknown,Unknown,6
17840,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.5; rv:14.0) Gecko/20100101 Firefox/14.0.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Firefox,14.0.1,Unknown,Unknown,Unknown,6
17789,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.3)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
17789,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; InfoPath.3)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
17677,"Opera/9.80 (Windows NT 6.1; WOW64; U; en) Presto/2.10.289 Version/12.02",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Opera,12.02,Unknown,Unknown,Unknown,6
17677,"Opera/9.80 (Windows NT 6.1; WOW64; U; en) Presto/2.10.289 Version/12.02",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Opera,12.02,Unknown,Unknown,Unknown,6
17608,"Mozilla/5.0 (Linux; U; Android 2.3.7; en-gb; ST25i Build/6.0.B.1.564) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
17608,"Mozilla/5.0 (Linux; U; Android 2.3.7; en-gb; ST25i Build/6.0.B.1.564) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
17581,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1 like Mac OS X; en-GB) Times/1.3",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
17581,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1 like Mac OS X; en-GB) Times/1.3",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
17537,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_0 like Mac OS X; en-GB) iPadTimesAnvil/2.8",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
17537,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_0 like Mac OS X; en-GB) iPadTimesAnvil/2.8",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
17504,"Mozilla/5.0 (Linux; U; Android 2.3.5; en-gb; HTC Wildfire S Build/GRJ90) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
17504,"Mozilla/5.0 (Linux; U; Android 2.3.5; en-gb; HTC Wildfire S Build/GRJ90) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
17433,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; de-DE) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
17433,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; de-DE) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
17418,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Safari,5.1.7,Unknown,Unknown,Unknown,6
17418,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Safari,5.1.7,Unknown,Unknown,Unknown,6
17409,"Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.3)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,7.0,Unknown,Unknown,Unknown,6
17409,"Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.3)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,7.0,Unknown,Unknown,Unknown,6
17405,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MALC)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
17405,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MALC)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
17398,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Chrome,21.0.1180.90,Unknown,Unknown,Unknown,6
17398,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Chrome,21.0.1180.90,Unknown,Unknown,Unknown,6
17329,"Mozilla/5.0 (Windows NT 5.1; rv:10.0.2) Gecko/20100101 Firefox/10.0.2",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Firefox,10.0.2,Unknown,Unknown,Unknown,6
17329,"Mozilla/5.0 (Windows NT 5.1; rv:10.0.2) Gecko/20100101 Firefox/10.0.2",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Firefox,10.0.2,Unknown,Unknown,Unknown,6
17306,"Mozilla/5.0 (Linux; U; Android 2.3.6; en-gb; GT-S7500 Build/GINGERBREAD) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
17306,"Mozilla/5.0 (Linux; U; Android 2.3.6; en-gb; GT-S7500 Build/GINGERBREAD) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
17139,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-IE) iPadTimesAnvil/2.8",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
17139,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-IE) iPadTimesAnvil/2.8",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
17099,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; cy-GB) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
17099,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; cy-GB) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
17098,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:14.0) Gecko/20100101 Firefox/14.0.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Firefox,14.0.1,Unknown,Unknown,Unknown,6
17098,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:14.0) Gecko/20100101 Firefox/14.0.1",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Firefox,14.0.1,Unknown,Unknown,Unknown,6
17081,"Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko/20100101 Firefox/11.0",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Firefox,11.0,Unknown,Unknown,Unknown,6
17081,"Mozilla/5.0 (Windows NT 5.1; rv:11.0) Gecko/20100101 Firefox/11.0",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Firefox,11.0,Unknown,Unknown,Unknown,6
17002,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Chrome,22.0.1229.79,Unknown,Unknown,Unknown,6
17002,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Chrome,22.0.1229.79,Unknown,Unknown,Unknown,6
16948,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:12.0) Gecko/20100101 Firefox/12.0",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Firefox,12.0,Unknown,Unknown,Unknown,6
16948,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:12.0) Gecko/20100101 Firefox/12.0",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Firefox,12.0,Unknown,Unknown,Unknown,6
16871,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-IN) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
16871,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-IN) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
16819,"Mozilla/5.0 (iPad; U; CPU iPhone OS 3_2 like Mac OS X; en-US) iPadTimes/2.4",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
16819,"Mozilla/5.0 (iPad; U; CPU iPhone OS 3_2 like Mac OS X; en-US) iPadTimes/2.4",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
16728,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-BE) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
16728,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-BE) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
16723,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
16723,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
16645,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; nl-NL) Times of London/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
16645,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 6_0 like Mac OS X; nl-NL) Times of London/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
16500,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.51.22 (KHTML, like Gecko) Version/5.1.1 Safari/534.51.22",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Safari,5.1.1,Unknown,Unknown,Unknown,6
16500,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.51.22 (KHTML, like Gecko) Version/5.1.1 Safari/534.51.22",Computer,Unknown,Unknown,Unknown,MAC_OS,X,Apple Inc.,Safari,5.1.1,Unknown,Unknown,Unknown,6
16395,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0; yie9)",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
16395,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0; yie9)",Computer,Unknown,Unknown,Unknown,WINDOWS,VISTA,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
16342,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MANM)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
16342,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0; MANM)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
16316,"Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; .NET4.0E)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,7.0,Unknown,Unknown,Unknown,6
16316,"Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; .NET4.0C; .NET4.0E)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,7.0,Unknown,Unknown,Unknown,6
16273,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-NA) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
16273,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-NA) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
16226,"Mozilla/5.0 (Linux; U; Android 2.3.4; en-gb; MK16i Build/4.0.2.A.0.62) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
16226,"Mozilla/5.0 (Linux; U; Android 2.3.4; en-gb; MK16i Build/4.0.2.A.0.62) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
16222,"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; GT-I9300 Build/IMM76D) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,4,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
16222,"Mozilla/5.0 (Linux; U; Android 4.0.4; en-us; GT-I9300 Build/IMM76D) Times/1.3.0",Smartphone,Unknown,Unknown,Unknown,ANDROID,4,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
16220,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; ru-RU) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
16220,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; ru-RU) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
16214,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; el-GR) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
16214,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; el-GR) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
16115,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-BE) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
16115,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; en-BE) Sunday Times/223",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
16093,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; yie9)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
16093,"Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0; yie9)",Computer,Unknown,Unknown,Unknown,WINDOWS,7,Microsoft Corporation,Internet Explorer,9.0,Unknown,Unknown,Unknown,6
16045,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-CA) Times of London/1.3",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
16045,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-CA) Times of London/1.3",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
16010,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; ca-ES) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
16010,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; ca-ES) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
16001,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_3 like Mac OS X; tr-TR) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
16001,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_3 like Mac OS X; tr-TR) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
15924,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MS-RTC LM 8)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
15924,"Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; MS-RTC LM 8)",Computer,Unknown,Unknown,Unknown,WINDOWS,XP,Microsoft Corporation,Internet Explorer,8.0,Unknown,Unknown,Unknown,6
15915,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; zh-CN) Times of London/1.3",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
15915,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; zh-CN) Times of London/1.3",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
15872,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; nb-NO) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
15872,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; nb-NO) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
15857,"Mozilla/5.0 (Linux; U; Android 2.3.4; en-gb; GT-I9100P Build/GINGERBREAD) Times/1.2.3",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
15857,"Mozilla/5.0 (Linux; U; Android 2.3.4; en-gb; GT-I9100P Build/GINGERBREAD) Times/1.2.3",Smartphone,Unknown,Unknown,Unknown,ANDROID,2,Google Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,7
15850,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-BE) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
15850,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; fr-BE) iPadTimesAnvil/2.8.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
15692,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_2 like Mac OS X; fr-CH) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
15692,"Mozilla/5.0 (iPad; U; CPU iPhone OS 4_3_2 like Mac OS X; fr-CH) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,4_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
15691,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; da-DK) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
15691,"Mozilla/5.0 (iPad; U; CPU iPhone OS 6_0 like Mac OS X; da-DK) iPadTimesAnvil/2.7",Unknown,Unknown,Unknown,Unknown,iOS,Unknown,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,9
15686,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-SG) Times/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
15686,"Mozilla/5.0 (iPhone; U; CPU iPhone OS 5_1_1 like Mac OS X; en-SG) Times/1.3.2",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
15651,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-SG) Sunday Times/2.1.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
15651,"Mozilla/5.0 (iPad; U; CPU iPhone OS 5_1_1 like Mac OS X; en-SG) Sunday Times/2.1.1",Unknown,Unknown,Unknown,Unknown,iOS,5_IPHONE,Apple Inc.,Mozilla,Unknown,Unknown,Unknown,Unknown,8
